サークル名,会場,スペース,ジャンル,description
秋月ラジオ商会,一展,M-16b,［アニメ・ゲーム］VOCALOID,今回もアヴァンでポップな面白いエレクトロ・サウンドをお届けいたします！
JB Music Factory,一展,M-17a,［アニメ・ゲーム］VOCALOID,ポップとロックなボカロ。制作した曲のアルバムを出します。
ねりねり,一展,M-17b,［アニメ・ゲーム］VOCALOID,わ！山羊のボカロPです。新譜EPつくりました。現実逃避のおつまみにぴったり！
東京カグラナイツ,一展,M-18a,［アニメ・ゲーム］VOCALOID,音大生で結成された音楽制作チーム from Tokyo / 第１弾は「ピクトグラム」をテーマにしたコンピアルバム！エレクトロ・アニソン・東方系 etc.
Stella osten.,一展,M-18b,［アニメ・ゲーム］VOCALOID,Synthesizer VやVOCALOIDを使用したエレクトロポップを制作しています。新譜シングルにくわえ旧譜シングル、これまでの楽曲を収録したアルバムを頒布予定です。
NEXTLIGHT,一展,N-01ab,［アニメ・ゲーム］VOCALOID,NEXTLIGHTはボカロエレクトロの音楽レーベルです。楽曲リリースやクラブイベントの主催を通じて、 音楽カルチャーとしてのボカロエレクトロの発展を目指します。
kenya ／ けにゃ P,一展,N-02a,［アニメ・ゲーム］VOCALOID,【鏡音リン×ヴィジュアル系】をコンセプトに、エモーショナルで 色彩豊かな音楽を探究しています。 1stアルバムにつきまして大好評発売中です！
キャンパスライフ理想教典,一展,N-02b,［アニメ・ゲーム］VOCALOID,#京都から来た インスト・ボカロ・玉石混交・魑魅魍魎 Yeah
Yesterday ʼ s Dreamland,一展,N-03a,［アニメ・ゲーム］VOCALOID,VOICEVOXやVOCALOIDのエレクトロポップなボカロ曲EP/アルバムを頒布します！
SilkyMint,一展,N-03b,［アニメ・ゲーム］VOCALOID,POPでしっとり切ないボカロ曲(初音ミク)をお届けします。新作頒布予定です！烏丸友吾(うたたねりんご)とてぃるあら(鈴葉ユミ)の音楽制作ユニットで、これまでは動画中心に活動しており、今回M3に初参加です！
ちょこちわ。,一展,N-04a,［アニメ・ゲーム］VOCALOID,音楽創作サークル「ちょこちわ。」です！主にsynthesizer Vを使った作品を制作しています。宮舞モカの新譜を予定しています！＾＾
えるりんご,一展,N-04b,［アニメ・ゲーム］VOCALOID,初参加です！オリジナルのボカロ曲とインスト曲あります。ほのぼの系ポップス中心。
キソール＆ぐれこ,一展,N-05ab,［アニメ・ゲーム］VOCALOID,夢ノ結唱を愛するボカロP・キソールとぐれこが共同サークルで出展します。それそれEP、ミニアルバムの頒布に加え、共同制作による楽曲のダウンロードカードも頒布予定。お気軽にお越しください！
Stripeless,一展,N-06a,［アニメ・ゲーム］VOCALOID,VOCALOIDを用いたR&BやHip Hopなどの楽曲、およびVOCALOID曲に関する批評誌を発表しているサークルです。
トリプルポテト,一展,N-06b,［アニメ・ゲーム］VOCALOID,どうも、トリプルポテトです。Synthesizer Vを買ったら歌物が作りたくなりました。オリジナルアイドルソング、よろしくお願いいたします。
紫紅蒼,一展,N-07a,［アニメ・ゲーム］VOCALOID,オリジナル曲のVOCALOIDでジャンルは女性アイドル系のロックを出す予定です。おまけで東方アレンジもあるかも。
うめレモン,一展,N-07b,［アニメ・ゲーム］VOCALOID,うめレモンちゃんというオリジナルキャラクターを主軸にし、VoiSona「知声」を用いてバンドサウンドやEDMなど様々な楽曲を提供します。
nerdneko × yaginiwa,一展,N-08a,［アニメ・ゲーム］VOCALOID,ミクゲイザー×ブレイクコアのサークルです
Mizunashi National Labor Party,一展,N-08b,［アニメ・ゲーム］VOCALOID,ボカロかSynthesizer Vでオリジナル曲やります。2017参加以来、7年ぶりの参加になるかも！
ひとりごとレコード,一展,N-09a,［アニメ・ゲーム］VOCALOID,こうやんの個人サークルです。ロックや生楽器系のボカロ楽曲を頒布予定です。
yanoctiluca,一展,N-09b,［アニメ・ゲーム］VOCALOID,Synthesizer Vを使ったダンサブルなポップスを作っております
lol project,一展,N-10a,［アニメ・ゲーム］VOCALOID,春のミクトランス祭り
colis Records,一展,N-10b,［アニメ・ゲーム］VOCALOID,ロックマンエグゼやブルアカのアレンジなどゲームのアレンジをしています
The Metal Penguinz,一展,N-11a,［アニメ・ゲーム］VOCALOID,重音テトメタルコアの1つの形......それを体現したかのような新譜アルバムを頒布予定。ブルータルでエモーショナル、それでいて時々ポップな現代のメタルコア/ポストハードコアを堪能せよ。
高原マガネ,一展,N-11b,［アニメ・ゲーム］VOCALOID,"ラウドロック、ボカロック、JPOP、デジJ、和風ロックなどなどジャンル様々な合成音声曲作ってます。濃いめなギターソロあります。
Vo: 重音テト／夢ノ結晶POPPY／ANRI Arcane／宮舞モカ"
Freude,一展,N-12b,［映像］静止画（2D・3D データ等）,自分の音に動きを付けてます
BELLKDRONE,一展,N-13ab,［マルチメディア］その他ノンジャンル,『bellkuroストア』と『泥濤MUDRONE』が協力合体して中々良いアイテムをお届け致します！音楽系雑貨類の他Tシャツ等のアパレル品も完備、他には無い品物を是非ご確認下さいマセ。
元祖かもねぎ工房,一展,N-14ab,［マルチメディア］その他ノンジャンル,YouTubeチャンネルで細々と動画をアップ中！猫と野球とドライブと・・・マルチな趣味を映像で紹介中(^ ^)
A-ZERO Entertainment,一展,N-15a,［マルチメディア］その他ノンジャンル,"VJ向け映像素材集 ""#VVVJ""、音楽ゲーム企画 ""WAVEAT"""
めりの【作って歌う！わくわく D J】,一展,N-15b,［マルチメディア］その他ノンジャンル,詞・曲・編・ボーカル・DJを一人でこなす！DJガールですっっ！4つ打ちポップ！
音けっと,一展,N-16a,［マルチメディア］その他ノンジャンル,大阪で年2回開催しているM3リスペクトイベントです。　この度、初参加させて頂きます。
MAYU っきーフレンズカンパニー,一展,N-16b,［マルチメディア］その他ノンジャンル,"初！自作曲！？
kawaii！自称アイドル作品
ひょんなことから曲を作ることになって…
たっいへーん☆"
Arrule,一展,N-17a,［音楽］テクノ・クラブ,初参加です。今回は宇宙までの旅路をイメージしたテクノのような音楽を出します。よろしくお願いします。
仙骨マウスパッド製作委員会,一展,N-17b,［音楽］テクノ・クラブ,仙骨マウスパッド製作委員会です。余裕があればアルバムが出ます！(何の！？)
Lilium Records,一展,N-18ab,［音楽］テクノ・クラブ,クラブミュージックを中心としたレーベルです。
D2D Recordings,一展,N-19ab,［音楽］テクノ・クラブ,東京と配信を拠点とした同人音楽DJイベント「Desire 2 Doujin」のサークルです。クラブユースなクラブミュージックコンピレーションをリリースする予定です。
アルミビジョン,一展,N-20a,［音楽］テクノ・クラブ,"色々やってる個人サークル「アルミビジョン」です。
前回諸事情で出しそびれた音ゲーシミュパッケージのサントラ「Azur from Deep Blue」の物理版を出します。"
Computer Society,一展,N-20b,［音楽］テクノ・クラブ,慶應義塾大学のコンピュータサークルKCSの音楽班です。部員めいめいが好きな音楽を作っています。毎年テーマにそったアルバムを作っていますが、今年のテーマは如何に…？
タガタメ備忘録,一展,N-21a,［音楽］テクノ・クラブ,はじめまして。今回初参加となります、タガタメ備忘録代表のノニャリと申します。素敵な音楽を探求して、日々ゆるく音楽を作っています。もしお気に召されましたら、お気軽にお手に取っていただけると幸いです。
豊橋技術科学大学音楽技術部,一展,N-21b,［音楽］テクノ・クラブ,H　A　K　A　I　☆　破　壊
Sweet More,一展,N-22a,［音楽］テクノ・クラブ,"初めての参加になります。
「夢(悪夢含む)」をテーマにした、ボーカル曲・電子音楽中心の8曲入り(うち1曲Remix)のセルフコンピレーションアルバム『YUME ARCHIVES』を無料頒布します。(CD/DLカード)
なるべく多くの人の手に渡って欲しい為、CDはお一人様1枚まででお願いいたします。
なお、無料配布に抵抗のある方やお金を払いたいと言ってくださる方の為に、有料の追加コンテンツ(3曲入り うち2曲Remix)も同時に頒布いたします。(DLカード 頒布価格:500円)
ついでに、M3開催1ヶ月前に思い付きで制作を開始した試験的なEP(全て既存曲 3曲入り)を約10枚限定で頒布いたします。(CD-R 頒布価格:100円)
最後にノベルティとして、サークルカットのキャラクターのステッカー(サイズを間違えて再発注した為SサイズとLサイズの2種あり)を無料で配布します。"
